,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
1488,7,24,12,36.5,-40.0,20,1021,DANNY-2003-5,28.60779554292143,11.460180999054332,12.0
1489,7,24,18,36.4,-39.5,20,1021,DANNY-2003-5,28.642609452382917,15.989134812908514,12.0
1490,7,25,0,36.5,-38.9,20,1022,DANNY-2003-5,34.06400784685222,105.62901233144895,12.0
1491,7,25,6,36.3,-39.2,20,1022,DANNY-2003-5,21.669550375858954,331.75696012102736,12.0
1492,7,25,12,36.0,-39.0,20,1022,DANNY-2003-5,23.54713425801374,183.77473138873876,12.0
1493,7,25,18,35.5,-39.0,20,1022,DANNY-2003-5,0.0,0.0,12.0
1494,7,26,0,34.5,-39.5,20,1023,DANNY-2003-5,74.68472995218158,151.0751134761016,11.0
1495,7,26,6,33.8,-40.0,20,1023,DANNY-2003-5,56.19906630550041,159.53463651169076,11.0
1496,7,26,12,33.0,-40.5,20,1023,DANNY-2003-5,62.363940522006715,179.61462242769568,11.0
1497,7,26,18,32.0,-41.0,20,1023,DANNY-2003-5,75.00622871814795,211.1930722391092,11.0
1498,7,27,0,31.0,-42.0,20,1024,DANNY-2003-5,90.82354179365778,249.2665472496281,11.0
1499,7,27,6,31.0,-43.5,20,1024,DANNY-2003-5,88.86116335794584,246.96546930423887,11.0
1530,8,27,18,14.6,-30.7,25,1009,FABIAN-2003-10,0.0,0.0,12.0
1531,8,28,0,14.7,-32.3,30,1008,FABIAN-2003-10,107.20812948874641,44.21072277587774,12.0
1532,8,28,6,14.9,-34.2,30,1008,FABIAN-2003-10,127.70753471280233,132.49236383785015,11.0
1533,8,28,12,15.0,-36.2,35,1006,FABIAN-2003-10,133.72507280479695,111.25890676919255,11.0
1534,8,28,18,15.1,-38.2,40,1004,FABIAN-2003-10,133.66271068702207,48.29694585845646,11.0
1535,8,29,0,15.2,-40.1,45,1000,FABIAN-2003-10,126.93833374664186,101.50852036072575,10.0
1536,8,29,6,15.4,-41.8,50,997,FABIAN-2003-10,114.16703302351551,106.20008540529128,10.0
1537,8,29,12,15.5,-43.1,50,997,FABIAN-2003-10,86.87506880787195,70.53050341368645,10.0
1538,8,29,18,15.8,-44.3,60,990,FABIAN-2003-10,82.50814062726846,102.16239238253726,10.0
1539,8,30,0,16.3,-45.6,65,987,FABIAN-2003-10,93.002310534948,103.74382291078922,10.0
1540,8,30,6,16.7,-46.9,70,984,FABIAN-2003-10,90.47345514825135,33.9194793233977,9.0
1541,8,30,12,17.0,-48.0,85,973,FABIAN-2003-10,75.65644834079443,19.02160109684049,9.0
1542,8,30,18,17.3,-49.2,100,960,FABIAN-2003-10,81.9149198095226,182.31009114361873,9.0
1543,8,31,0,17.6,-50.3,110,952,FABIAN-2003-10,75.43070113472447,196.60960943840038,9.0
1544,8,31,6,17.8,-51.4,110,952,FABIAN-2003-10,73.73229486666649,249.97536447497447,9.0
1545,8,31,12,18.0,-52.5,110,952,FABIAN-2003-10,73.65260883938929,319.88938253111735,9.0
1546,8,31,18,18.2,-53.5,115,948,FABIAN-2003-10,67.13114077956708,310.0005517290197,9.0
1547,9,1,0,18.3,-54.3,120,945,FABIAN-2003-10,52.96191588015008,257.5365620062562,8.0
1548,9,1,6,18.5,-55.3,120,949,FABIAN-2003-10,67.02024483162816,233.269295662093,8.0
1549,9,1,12,18.7,-56.3,120,949,FABIAN-2003-10,66.9453412119082,251.6551014780817,8.0
1550,9,1,18,19.0,-57.3,125,944,FABIAN-2003-10,68.61360515695621,299.68095354904966,8.0
1551,9,2,0,19.3,-58.3,125,943,FABIAN-2003-10,68.50130471460717,297.85482841913597,8.0
1552,9,2,6,19.6,-59.2,120,945,FABIAN-2003-10,62.208598188270855,235.9223097265155,8.0
1553,9,2,12,20.1,-59.9,120,945,FABIAN-2003-10,57.13828424396655,191.71309208181756,8.0
1554,9,2,18,20.5,-60.7,120,946,FABIAN-2003-10,58.7646716374622,173.26704874725337,8.0
1555,9,3,0,20.9,-61.3,115,945,FABIAN-2003-10,47.63359666004394,32.11602267880177,8.0
1556,9,3,6,21.3,-61.8,110,945,FABIAN-2003-10,42.469183902059335,22.149457090685903,7.0
1557,9,3,12,21.9,-62.3,110,945,FABIAN-2003-10,52.45829227396042,42.465939881071236,7.0
1558,9,3,18,22.5,-62.8,110,944,FABIAN-2003-10,52.37573009096418,137.84779073362836,7.0
1559,9,4,0,23.2,-63.0,115,939,FABIAN-2003-10,50.02771520932949,175.89457752042014,7.0
1560,9,4,6,23.8,-63.3,105,944,FABIAN-2003-10,45.61909189265322,185.20102882670452,7.0
1561,9,4,12,24.8,-63.8,105,944,FABIAN-2003-10,75.95037455595909,317.711519823646,7.0
1562,9,4,18,25.8,-64.3,110,941,FABIAN-2003-10,75.84581423442674,333.31102212331666,7.0
1563,9,5,0,27.1,-64.6,115,940,FABIAN-2003-10,91.74417590426562,168.1231665076816,7.0
1564,9,5,6,28.6,-65.1,105,946,FABIAN-2003-10,108.07746711456184,133.55586285441325,7.0
1565,9,5,12,30.1,-65.3,105,951,FABIAN-2003-10,104.36688179098567,356.851338834494,7.0
1566,9,5,18,31.8,-65.3,105,950,FABIAN-2003-10,117.4917444285702,0.0,7.0
1567,9,6,0,33.4,-64.7,100,953,FABIAN-2003-10,115.96672652199643,201.18023120833828,8.0
1568,9,6,6,34.9,-64.0,100,956,FABIAN-2003-10,111.13072460965093,217.3743559658524,8.0
1569,9,6,12,36.0,-62.4,100,957,FABIAN-2003-10,117.87064874361975,188.06852606174186,8.0
1570,9,6,18,36.9,-60.4,100,958,FABIAN-2003-10,127.3973448453556,40.870805442827326,8.0
1571,9,7,0,37.9,-58.2,90,962,FABIAN-2003-10,139.15797948520452,126.71553975270673,9.0
1572,9,7,6,39.1,-55.7,85,965,FABIAN-2003-10,158.61846426530104,7.652997584226656,9.0
1573,9,7,12,40.6,-53.4,80,967,FABIAN-2003-10,160.1152545801701,252.10784740132738,10.0
1574,9,7,18,42.3,-50.7,75,972,FABIAN-2003-10,182.64866628935587,183.16833935260547,10.0
1575,9,8,0,44.3,-47.9,70,975,FABIAN-2003-10,197.3112348260244,38.22192037489983,11.0
1576,9,8,6,46.3,-44.7,70,977,FABIAN-2003-10,208.07000556127855,2.2737312391163815,11.0
1577,9,8,12,48.7,-40.8,65,980,FABIAN-2003-10,246.2596622997582,359.7903935823154,12.0
1578,9,8,18,51.7,-36.0,65,980,FABIAN-2003-10,296.6676631822253,224.32423954418655,13.0
1579,9,9,0,54.0,-32.0,60,980,FABIAN-2003-10,230.45579194476142,104.92076162766969,14.0
1580,9,9,6,56.0,-29.0,50,982,FABIAN-2003-10,182.3099946187937,7.218026413384787,14.0
1581,9,9,12,58.0,-27.0,50,982,FABIAN-2003-10,157.3809852000363,162.19781831384518,15.0
1582,9,9,18,60.0,-27.0,40,990,FABIAN-2003-10,138.22558168067042,180.0,15.0
1596,9,3,18,27.4,-87.7,25,1013,HENRI-2003-12,0.0,0.0,4.0
1597,9,4,0,27.6,-87.8,25,1011,HENRI-2003-12,15.12099847593667,5.989286003018156,4.0
1598,9,4,6,27.8,-87.6,25,1009,HENRI-2003-12,18.46188933841458,346.5255219097542,4.0
1599,9,4,12,27.8,-87.2,30,1010,HENRI-2003-12,24.454333166324428,338.87941852564967,4.0
1600,9,4,18,27.8,-86.3,30,1002,HENRI-2003-12,55.02215088328687,306.07982278163354,4.0
1601,9,5,0,27.6,-85.8,30,1004,HENRI-2003-12,33.573442759579535,300.2972240445291,4.0
1602,9,5,6,27.7,-85.1,35,1000,HENRI-2003-12,43.40768982500174,237.3194365521773,4.0
1603,9,5,12,28.1,-84.4,40,997,HENRI-2003-12,50.914437673022896,233.6226196226558,4.0
1604,9,5,18,28.3,-84.2,50,997,HENRI-2003-12,18.424459655147345,199.82747835440097,4.0
1605,9,6,0,27.9,-83.9,30,1002,HENRI-2003-12,33.14768905808048,196.48120237701534,4.0
1606,9,6,6,27.7,-83.5,30,1005,HENRI-2003-12,28.090503934781037,200.31940499376893,5.0
1607,9,6,9,27.9,-82.8,30,1006,HENRI-2003-12,44.971941243746016,231.28972322884718,5.0
1608,9,6,12,28.4,-81.8,25,1007,HENRI-2003-12,70.05353244115405,257.31712442542096,5.0
1609,9,6,18,29.2,-80.4,25,1006,HENRI-2003-12,101.22243052884107,257.62033742719103,5.0
1610,9,7,0,30.0,-79.5,30,1006,HENRI-2003-12,77.34319468618882,13.908187773163307,5.0
1611,9,7,6,30.5,-79.2,30,1008,HENRI-2003-12,38.92210998135233,33.723008709904796,5.0
1612,9,7,12,30.8,-78.5,30,1006,HENRI-2003-12,46.49867699709258,41.131503333559564,5.0
1613,9,7,18,31.3,-77.9,30,1006,HENRI-2003-12,49.56033964211314,43.92780050336206,6.0
1614,9,8,0,31.7,-77.1,30,1006,HENRI-2003-12,54.65029760820529,47.70602097082039,6.0
1615,9,8,6,32.1,-76.5,30,1007,HENRI-2003-12,44.76183752402191,27.070944167315684,6.0
1616,9,8,12,32.5,-75.9,30,1006,HENRI-2003-12,44.64094380907137,15.372835547805792,6.0
1617,9,8,18,32.9,-75.3,25,1006,HENRI-2003-12,44.51891433468671,2.844092186177486,6.0
1618,9,6,0,13.8,-31.4,30,1009,ISABEL-2003-13,0.0,0.0,12.0
1619,9,6,6,13.9,-32.7,35,1005,ISABEL-2003-13,87.50763491255425,325.963809970084,11.0
1620,9,6,12,13.6,-33.9,40,1003,ISABEL-2003-13,83.18382121622135,220.08280048582793,11.0
1621,9,6,18,13.4,-34.9,45,1000,ISABEL-2003-13,68.60992226900802,214.6190593066719,11.0
1622,9,7,0,13.5,-35.8,55,994,ISABEL-2003-13,60.88899314663849,217.4131560518856,11.0
1623,9,7,6,13.9,-36.5,60,991,ISABEL-2003-13,54.52960800638173,320.8008455854475,11.0
1624,9,7,12,14.4,-37.3,65,987,ISABEL-2003-13,63.784314927829435,10.98595618283986,11.0
1625,9,7,18,15.2,-38.5,70,984,ISABEL-2003-13,97.39771856934794,82.22075034188627,11.0
1626,9,8,0,15.8,-39.7,80,976,ISABEL-2003-13,90.03627350643532,107.33222895859048,11.0
1627,9,8,6,16.5,-40.9,95,966,ISABEL-2003-13,93.20146411032462,42.057190992345255,10.0
1628,9,8,12,17.1,-42.0,110,952,ISABEL-2003-13,83.76349358180128,18.723507269644003,10.0
1629,9,8,18,17.6,-43.1,110,952,ISABEL-2003-13,80.3727109809399,201.5243036524015,10.0
1630,9,9,0,18.2,-44.1,115,948,ISABEL-2003-13,77.74862973622363,230.6159219360312,10.0
1631,9,9,6,18.9,-45.2,115,948,ISABEL-2003-13,86.80513700675463,296.4346478577367,10.0
1632,9,9,12,19.4,-46.3,115,948,ISABEL-2003-13,79.69807045547851,264.60944721260256,10.0
1633,9,9,18,20.0,-47.3,115,948,ISABEL-2003-13,77.15764519126562,200.11777019448553,10.0
1634,9,10,0,20.5,-48.3,110,952,ISABEL-2003-13,73.47415994915262,168.97458059809665,9.0
1635,9,10,6,20.9,-49.4,110,952,ISABEL-2003-13,76.30023909266261,29.24548932488551,9.0
1636,9,10,12,21.1,-50.4,115,948,ISABEL-2003-13,65.9861874478365,36.10194922840342,9.0
1637,9,10,18,21.1,-51.4,120,942,ISABEL-2003-13,64.47891645152602,87.7379413533888,9.0
1638,9,11,0,21.2,-52.3,125,935,ISABEL-2003-13,58.421710832120624,142.1603634603587,9.0
1639,9,11,6,21.3,-53.2,125,935,ISABEL-2003-13,58.3827272992244,140.11651778983156,9.0
1640,9,11,12,21.4,-54.0,135,925,ISABEL-2003-13,51.95752660973939,103.13057741703474,9.0
1641,9,11,18,21.5,-54.8,145,915,ISABEL-2003-13,51.922628754733964,50.512581237514894,9.0
1642,9,12,0,21.6,-55.7,140,920,ISABEL-2003-13,58.26472730969645,46.66612577215685,8.0
1643,9,12,6,21.7,-56.6,140,920,ISABEL-2003-13,58.22504460172786,71.15357212787194,8.0
1644,9,12,12,21.6,-57.4,140,920,ISABEL-2003-13,51.852368339821254,109.37515436050093,8.0
1645,9,12,18,21.7,-58.2,140,920,ISABEL-2003-13,51.85236833982126,135.04788424420823,8.0
1646,9,13,0,21.8,-59.1,135,925,ISABEL-2003-13,58.18518741554043,122.89924738236746,8.0
1647,9,13,6,21.9,-60.1,130,935,ISABEL-2003-13,64.51893613624937,81.12435043120355,8.0
1648,9,13,12,22.1,-61.0,135,935,ISABEL-2003-13,59.30544204322908,51.246959597027434,8.0
1649,9,13,18,22.5,-62.1,140,932,ISABEL-2003-13,75.57555088337253,97.15606464599738,7.0
1650,9,14,0,22.9,-63.3,135,935,ISABEL-2003-13,81.35183016359943,144.54315442873738,7.0
1651,9,14,6,23.2,-64.6,135,939,ISABEL-2003-13,85.23347614051667,75.14646594442988,7.0
1652,9,14,12,23.5,-65.8,135,935,ISABEL-2003-13,78.91512368297238,3.3720619879736202,7.0
1653,9,14,18,23.9,-67.0,140,933,ISABEL-2003-13,80.81575369343432,321.28654013412785,7.0
1654,9,15,0,24.3,-67.9,130,937,ISABEL-2003-13,63.151808357252875,219.0491641711565,7.0
1655,9,15,6,24.5,-68.8,125,940,ISABEL-2003-13,58.3078435649295,221.35753739389983,7.0
1656,9,15,12,24.8,-69.4,120,946,ISABEL-2003-13,43.01548850846125,259.99279580201795,7.0
1657,9,15,18,25.3,-69.8,115,949,ISABEL-2003-13,42.677609771017636,331.3734546661509,6.0
1658,9,16,0,25.7,-70.2,105,952,ISABEL-2003-13,37.24048590062841,340.6995505414802,6.0
1659,9,16,6,26.3,-70.5,100,955,ISABEL-2003-13,45.46253859053203,347.8413630003107,6.0
1660,9,16,12,26.8,-70.9,95,959,ISABEL-2003-13,42.493525682841266,172.8319314888436,6.0
1661,9,16,18,27.4,-71.2,95,959,ISABEL-2003-13,45.389895640356976,168.24317649711443,6.0
1662,9,17,0,28.1,-71.5,95,957,ISABEL-2003-13,51.74174405982116,159.34378363036052,6.0
1663,9,17,6,28.9,-71.9,95,957,ISABEL-2003-13,60.39236956645122,47.60890028906645,6.0
1664,9,17,12,29.7,-72.5,90,957,ISABEL-2003-13,66.06591720091706,4.719631420697952,6.0
1665,9,17,18,30.6,-73.0,90,955,ISABEL-2003-13,69.00642389077646,291.4791557244739,6.0
1666,9,18,0,31.5,-73.5,90,953,ISABEL-2003-13,68.88722013252124,209.1934390234027,6.0
1667,9,18,6,32.5,-74.3,90,956,ISABEL-2003-13,83.51648943183291,288.4839505382191,6.0
1668,9,18,12,33.7,-75.2,90,956,ISABEL-2003-13,97.94492199908183,31.96019383907368,6.0
1669,9,18,17,34.9,-76.2,90,957,ISABEL-2003-13,100.68604890704458,127.09134608327764,6.0
1670,9,18,18,35.1,-76.4,85,958,ISABEL-2003-13,17.868072751487283,170.20217646848556,6.0
1671,9,19,0,36.7,-77.7,65,969,ISABEL-2003-13,132.37799246651284,322.0800170500985,6.0
1672,9,19,6,38.6,-78.9,50,988,ISABEL-2003-13,146.81325092322294,215.44842779658134,6.0
1673,9,19,12,40.9,-80.3,35,997,ISABEL-2003-13,175.49871225198962,81.01858900849692,6.0
1674,9,19,18,43.9,-80.9,30,1000,ISABEL-2003-13,209.58567470010811,221.42826947005946,6.0
1675,9,20,0,48.0,-81.0,25,1000,ISABEL-2003-13,283.4031110948598,161.89668164600738,6.0
1686,9,24,12,28.2,-62.4,25,1009,JUAN-2003-15,0.0,0.0,8.0
1687,9,24,18,28.3,-62.2,30,1007,JUAN-2003-15,14.000879666363389,340.40726226878206,8.0
1688,9,25,0,28.4,-62.0,35,1006,JUAN-2003-15,13.990934071523796,342.7383542460609,8.0
1689,9,25,6,28.8,-61.7,40,1002,JUAN-2003-15,33.100358850529446,334.4519015994764,8.0
1690,9,25,12,29.2,-61.4,45,1000,JUAN-2003-15,33.062059002849416,338.80497962449516,8.0
1691,9,25,18,30.4,-61.6,50,996,JUAN-2003-15,83.79818253030115,187.74508037710893,8.0
1692,9,26,0,30.9,-61.8,55,992,JUAN-2003-15,36.54518627663416,189.9522250537123,8.0
1693,9,26,6,31.1,-61.8,60,990,JUAN-2003-15,13.822558168067198,180.0,8.0
1694,9,26,12,31.8,-62.0,65,987,JUAN-2003-15,49.79528002586165,203.71532869663133,8.0
1695,9,26,18,32.5,-62.0,70,987,JUAN-2003-15,48.37895358823492,0.0,8.0
1696,9,27,0,33.3,-62.0,75,984,JUAN-2003-15,55.29023267226793,-0.0,8.0
1697,9,27,6,34.4,-62.2,75,981,JUAN-2003-15,76.88583257499711,15.69475614247349,8.0
1698,9,27,12,35.2,-62.8,75,979,JUAN-2003-15,64.9341276253646,141.96277324075973,8.0
1699,9,27,18,35.5,-63.2,90,969,JUAN-2003-15,30.63189266069929,166.44849647714608,8.0
1700,9,28,0,36.3,-63.6,90,970,JUAN-2003-15,59.652877273664984,186.33460708642085,8.0
1701,9,28,6,37.1,-64.0,90,970,JUAN-2003-15,59.56746660488606,326.1142348859687,8.0
1702,9,28,12,38.5,-64.1,90,970,JUAN-2003-15,96.9118710914122,355.4597482397572,8.0
1703,9,28,18,40.2,-64.1,90,970,JUAN-2003-15,117.49174442857085,180.0,8.0
1704,9,29,0,42.8,-63.9,85,972,JUAN-2003-15,179.9910514725296,148.0180907143664,8.0
1705,9,29,3,44.4,-63.8,85,973,JUAN-2003-15,110.69364398611003,5.324010697444619,8.0
1706,9,29,6,46.0,-63.8,65,982,JUAN-2003-15,110.58046534453648,-0.0,8.0
1707,9,29,12,49.8,-62.4,45,995,JUAN-2003-15,270.5077701343789,118.15155708713371,9.0
1708,9,25,18,11.8,-37.7,30,1008,KATE-2003-16,0.0,0.0,11.0
1709,9,26,0,12.8,-38.5,30,1008,KATE-2003-16,87.71982578492639,312.8681122796029,11.0
1710,9,26,6,14.0,-39.4,30,1008,KATE-2003-16,102.66131341624548,247.56333306024914,10.0
1711,9,26,12,15.2,-40.2,30,1007,KATE-2003-16,98.6960678585088,140.25716021871168,10.0
1712,9,26,18,16.6,-41.0,30,1007,KATE-2003-16,110.40599753549448,28.258836401413973,10.0
1713,9,27,0,18.0,-41.8,30,1007,KATE-2003-16,110.22060829380864,276.5584444472937,10.0
1714,9,27,6,19.2,-43.0,30,1007,KATE-2003-16,114.26485620008881,263.967947512827,10.0
1715,9,27,12,20.0,-43.8,30,1007,KATE-2003-16,75.96022248478036,340.91866557528294,10.0
1716,9,27,18,21.0,-44.2,35,1005,KATE-2003-16,73.80429471607893,16.76699333025084,10.0
1717,9,28,0,22.0,-44.5,45,1000,KATE-2003-16,71.75452221267268,148.4059866312359,10.0
1718,9,28,6,23.0,-44.3,50,997,KATE-2003-16,70.28267305526069,186.24727912498898,10.0
1719,9,28,12,23.9,-43.6,50,997,KATE-2003-16,76.41224662225771,167.5772134012289,10.0
1720,9,28,18,24.8,-42.6,50,997,KATE-2003-16,88.50673958420751,125.28618661992438,11.0
1721,9,29,0,26.1,-41.3,50,997,KATE-2003-16,121.05220949508654,145.820134781862,11.0
1722,9,29,6,27.2,-39.9,55,994,KATE-2003-16,115.1422526591356,218.81455969423993,11.0
1723,9,29,12,28.3,-38.2,55,991,KATE-2003-16,128.80395185999765,272.27255468801815,11.0
1724,9,29,18,29.2,-36.8,65,987,KATE-2003-16,105.18951609704634,234.849477853532,12.0
1725,9,30,0,30.0,-35.4,65,987,KATE-2003-16,100.67095034967664,13.399551240758523,12.0
1726,9,30,6,30.8,-34.8,55,992,KATE-2003-16,65.84984845457502,49.11217013227198,12.0
1727,9,30,12,31.8,-35.1,55,992,KATE-2003-16,71.34721416232051,199.39678995833927,12.0
1728,9,30,18,32.6,-36.0,50,996,KATE-2003-16,76.33665616147267,220.0848566654445,12.0
1729,10,1,0,32.5,-37.1,50,997,KATE-2003-16,64.45369119768561,325.66590191858666,12.0
1730,10,1,6,32.4,-38.3,50,997,KATE-2003-16,70.325863430988,327.18762928539763,12.0
1731,10,1,12,32.2,-39.6,55,994,KATE-2003-16,77.19105788354153,265.8321908627731,11.0
1732,10,1,18,31.7,-40.9,65,987,KATE-2003-16,83.70118956342188,252.3108896173922,11.0
1733,10,2,0,31.1,-42.1,65,987,KATE-2003-16,82.04010811817002,255.2873323306593,11.0
1734,10,2,6,30.3,-43.0,75,979,KATE-2003-16,76.92495706743846,205.36797054834176,11.0
1735,10,2,12,30.1,-43.6,75,979,KATE-2003-16,38.412561095101324,188.30301829677924,11.0
1736,10,2,18,29.9,-44.7,80,976,KATE-2003-16,67.27380939376847,183.8001863383697,10.0
1737,10,3,0,29.6,-45.8,80,976,KATE-2003-16,69.18358432869891,58.92159397468497,10.0
1738,10,3,6,29.4,-46.9,90,970,KATE-2003-16,67.59603294657353,24.638305878768843,10.0
1739,10,3,12,29.4,-47.8,90,970,KATE-2003-16,54.19068185214768,21.157283231046048,10.0
1740,10,3,18,29.6,-49.1,100,962,KATE-2003-16,79.41030516341318,144.08536624583675,10.0
1741,10,4,0,29.9,-50.3,100,962,KATE-2003-16,74.92964319493446,182.93429410700438,10.0
1742,10,4,6,30.1,-51.6,100,962,KATE-2003-16,79.0271998664083,236.47316056991377,9.0
1743,10,4,12,30.1,-52.8,105,956,KATE-2003-16,71.7513051635343,344.4926075995521,9.0
1744,10,4,18,30.2,-54.0,110,952,KATE-2003-16,72.04721751961476,335.39762557100335,9.0
1745,10,5,0,30.3,-54.7,100,962,KATE-2003-16,42.35900513101927,254.83308860769014,9.0
1746,10,5,6,30.4,-55.5,95,968,KATE-2003-16,48.21082410214943,206.98996196071505,9.0
1747,10,5,12,30.7,-56.1,90,973,KATE-2003-16,41.29389203689537,206.31345007790372,9.0
1748,10,5,18,31.4,-56.4,85,975,KATE-2003-16,51.536786990042714,241.9808923408005,9.0
1749,10,6,0,32.3,-56.2,80,977,KATE-2003-16,63.299926912580936,13.75613289899899,9.0
1750,10,6,6,33.5,-56.0,80,977,KATE-2003-16,83.7433765267716,354.39631143266325,9.0
1751,10,6,12,35.2,-55.6,75,979,KATE-2003-16,119.68772541198187,308.73239061727935,9.0
1752,10,6,18,36.9,-55.0,70,983,KATE-2003-16,122.18075639316179,146.33838458124328,9.0
1753,10,7,0,38.6,-54.0,65,987,KATE-2003-16,129.57598999094034,148.0429676672671,10.0
1754,10,7,6,40.5,-52.1,60,987,KATE-2003-16,165.8078856801535,283.0703835605425,10.0
1755,10,7,12,43.8,-49.5,60,987,KATE-2003-16,264.0964328130944,48.206598144083365,10.0
1756,10,7,18,47.5,-47.2,60,980,KATE-2003-16,278.7833431185258,294.70751859038904,11.0
1757,10,8,0,52.0,-44.0,60,978,KATE-2003-16,342.1809679767569,0.5509870444654192,12.0
1758,10,8,6,56.5,-40.5,65,974,KATE-2003-16,341.5043039604513,232.7220906536332,12.0
1759,10,8,12,59.5,-37.0,65,974,KATE-2003-16,243.68882664256867,142.3837749184768,13.0
1760,10,8,18,61.1,-33.4,65,970,KATE-2003-16,165.56097107951325,7.6530545642626375,14.0
1761,10,9,0,62.1,-28.7,60,970,KATE-2003-16,169.20030587534723,309.4640040969298,14.0
1762,10,9,6,62.5,-24.0,55,972,KATE-2003-16,153.46833108768203,262.31368358212865,15.0
1763,10,9,12,62.6,-19.0,55,973,KATE-2003-16,159.40596872126457,258.73990443722573,16.0
1764,10,9,18,62.5,-12.6,50,976,KATE-2003-16,203.93238569492092,159.45667756864947,17.0
1765,10,10,0,63.0,-6.0,50,980,KATE-2003-16,211.59799608096304,108.2151776615923,18.0
1766,9,27,18,18.5,-84.7,15,1009,LARRY-2003-17,0.0,0.0,4.0
1767,9,28,0,18.7,-84.9,15,1009,LARRY-2003-17,19.044373543033856,290.64312633114946,4.0
1768,9,28,6,19.0,-85.3,20,1008,LARRY-2003-17,33.38207752207184,214.93262865329126,4.0
1769,9,28,12,19.3,-86.0,20,1008,LARRY-2003-17,50.18503681357128,215.84180181337223,4.0
1770,9,28,18,19.7,-86.9,20,1008,LARRY-2003-17,64.82390889145732,270.6414640880953,4.0
1771,9,29,0,20.0,-87.5,20,1007,LARRY-2003-17,44.17224266668309,340.89608094678493,4.0
1772,9,29,6,20.3,-88.2,20,1007,LARRY-2003-17,49.92659974474753,355.5182993623638,3.0
1773,9,29,12,20.6,-88.9,20,1007,LARRY-2003-17,49.84666569487189,13.651462401702263,3.0
1774,9,29,18,21.0,-89.6,20,1007,LARRY-2003-17,53.00583261954049,143.22312156764744,3.0
1775,9,30,0,21.2,-90.5,25,1007,LARRY-2003-17,59.654506221908264,146.54472998181407,3.0
1776,9,30,6,21.4,-91.5,25,1007,LARRY-2003-17,65.85851917706519,116.11576965770476,3.0
1777,9,30,12,21.3,-92.1,30,1007,LARRY-2003-17,39.23538269000729,66.9335143275396,3.0
1778,9,30,18,21.2,-92.5,35,1006,LARRY-2003-17,26.6762894007565,28.124165079128627,3.0
1779,10,1,0,20.9,-92.9,40,1006,LARRY-2003-17,0.0,-0.0,3.0
1780,10,1,6,20.9,-92.9,40,1005,LARRY-2003-17,0.0,0.0,3.0
1781,10,1,12,21.0,-93.0,40,1004,LARRY-2003-17,9.45647722693514,3.9979563188858647,3.0
1782,10,1,18,21.0,-93.2,45,1003,LARRY-2003-17,12.904468908426647,7.025815985177176,3.0
1783,10,2,0,20.9,-93.4,45,1002,LARRY-2003-17,14.642489344997902,5.653551635607098,3.0
1784,10,2,6,20.7,-93.4,45,1000,LARRY-2003-17,13.82255816806676,-0.0,3.0
1785,10,2,12,20.5,-93.4,45,998,LARRY-2003-17,13.822558168067198,-0.0,3.0
1786,10,2,18,20.4,-93.6,50,996,LARRY-2003-17,14.680092420983428,359.7049892641103,3.0
1787,10,3,0,20.5,-94.0,55,993,LARRY-2003-17,26.809007231171414,1.8028372069666003,3.0
1788,10,3,6,20.3,-94.3,50,994,LARRY-2003-17,23.847883185871346,357.9626642155443,3.0
1789,10,3,12,20.1,-94.5,50,994,LARRY-2003-17,18.956406599791137,356.4062445844608,3.0
1790,10,3,18,19.9,-94.7,50,995,LARRY-2003-17,18.967757656971525,354.32135303459546,2.0
1791,10,4,0,19.6,-94.5,50,995,LARRY-2003-17,24.47728552190586,9.822338319735412,2.0
1792,10,4,6,19.5,-94.0,50,994,LARRY-2003-17,33.28952758412432,42.541663639538825,3.0
1793,10,4,12,19.3,-93.8,50,994,LARRY-2003-17,19.00120482884692,86.66120842699033,3.0
1794,10,4,18,18.8,-93.8,50,996,LARRY-2003-17,34.55639542016798,180.0,3.0
1795,10,5,0,18.6,-93.6,50,996,LARRY-2003-17,19.039067346119175,165.96292213453438,3.0
1796,10,5,6,18.5,-93.5,50,996,LARRY-2003-17,9.523510952065825,173.96235440785148,3.0
1797,10,5,10,18.4,-93.5,50,996,LARRY-2003-17,0.0,180.0,3.0
1798,10,5,12,18.4,-93.5,50,997,LARRY-2003-17,0.0,0.0,3.0
1799,10,5,18,18.2,-93.7,40,1000,LARRY-2003-17,19.06013707928103,189.72854225226655,3.0
1800,10,6,0,17.9,-93.8,35,1003,LARRY-2003-17,21.750216051701724,183.38043343903212,3.0
1801,10,6,6,17.5,-93.9,25,1005,LARRY-2003-17,28.41835186180355,181.2655915541491,2.0
1802,10,6,12,17.2,-94.1,20,1006,LARRY-2003-17,24.575673641500174,179.08122672031854,2.0
1803,10,6,18,16.9,-94.3,20,1006,LARRY-2003-17,24.58717004311369,175.56322130949542,2.0
1804,10,7,0,16.6,-94.5,15,1007,LARRY-2003-17,24.598484742524562,172.17221324877076,2.0
1805,10,7,6,16.3,-94.7,15,1007,LARRY-2003-17,24.609616750414517,169.11530930267554,2.0
1806,10,7,12,16.0,-95.0,15,1008,LARRY-2003-17,28.74930363696047,161.28367834298885,2.0
1807,10,7,18,15.8,-95.3,15,1009,LARRY-2003-17,24.2629261536879,161.34779875406673,2.0
1808,10,10,18,19.1,-68.8,40,1004,MINDY-2003-18,0.0,0.0,6.0
