,Month,Day,Hour,Lat,Long,WindSpeed,Pressure,unique-key,distance,direction,gridID
1188,9,19,6,39.5,-46.7,35.0,1009,JOSEPHINE-2002-11,153.4814813787324,193.18849427466998,3998.0
1189,9,19,12,41.5,-43.3,50.0,1004,JOSEPHINE-2002-11,225.87514618878205,168.08560195814013,4248.0
1280,9,21,18,10.2,-44.6,25.0,1009,LILI-2002-13,0.0,0.0,310.0
1281,9,22,0,10.3,-46.5,30.0,1007,LILI-2002-13,129.4031061861709,39.17904412158396,431.0
1282,9,22,6,10.8,-48.5,30.0,1006,LILI-2002-13,140.21326016013222,57.997244105398856,429.0
1283,9,22,12,11.2,-50.4,30.0,1006,LILI-2002-13,131.83234544805944,191.10028901220142,427.0
1284,9,22,18,11.8,-52.2,30.0,1005,LILI-2002-13,128.764673416715,277.61098150912017,549.0
1285,9,23,0,12.1,-54.6,35.0,1005,LILI-2002-13,163.59455325810538,322.2095313654562,546.0
1286,9,23,6,12.2,-56.8,40.0,1005,LILI-2002-13,148.8024133439738,237.35270966146862,544.0
1287,9,23,12,12.4,-58.7,45.0,1004,LILI-2002-13,129.04216554706008,259.33400252279097,665.0
1288,9,23,18,12.5,-60.4,50.0,1005,LILI-2002-13,114.9366366770213,277.71700224044804,663.0
1289,9,24,0,12.7,-62.1,50.0,1006,LILI-2002-13,115.49204922447716,280.62919795436136,662.0
1290,9,24,6,12.8,-63.7,50.0,1006,LILI-2002-13,108.07483231151473,277.4949242842722,660.0
1291,9,24,12,13.0,-64.9,60.0,1004,LILI-2002-13,82.01523233054732,275.97506484758816,659.0
1292,9,24,18,13.2,-66.0,50.0,1007,LILI-2002-13,75.32464002061087,230.05055290832348,658.0
1293,9,25,0,13.5,-66.9,35.0,1008,LILI-2002-13,63.97367997259492,210.90742352296883,780.0
1294,9,25,6,13.7,-67.5,35.0,1008,LILI-2002-13,42.60927538266972,211.562292303459,779.0
1295,9,25,12,14.0,-68.2,40.0,1008,LILI-2002-13,51.34479709460508,350.40599608577065,779.0
1296,9,25,18,14.2,-68.9,40.0,1007,LILI-2002-13,48.91498718733879,2.3509886255080734,778.0
1297,9,26,0,14.5,-69.8,35.0,1007,LILI-2002-13,63.727883141968356,25.44046947285344,900.0
1298,9,26,6,14.9,-71.0,35.0,1007,LILI-2002-13,84.85024845813639,125.62604364934238,899.0
1299,9,26,12,15.3,-72.2,30.0,1007,LILI-2002-13,84.70950074184522,115.87287517490314,1021.0
1300,9,26,18,15.6,-73.0,30.0,1006,LILI-2002-13,57.18340753236601,61.362807680586215,1020.0
1301,9,27,0,15.7,-73.5,30.0,1006,LILI-2002-13,33.98544972841682,30.05960451250136,1019.0
1302,9,27,6,15.9,-74.0,30.0,1006,LILI-2002-13,36.009386774083616,29.977001040050602,1019.0
1303,9,27,12,16.1,-74.6,35.0,1003,LILI-2002-13,42.189835394904414,61.823073483606,1018.0
1304,9,27,18,16.7,-75.0,40.0,1004,LILI-2002-13,49.22284508338584,159.7141776079806,1141.0
1305,9,28,0,17.4,-75.1,45.0,999,LILI-2002-13,48.828084292023036,180.7028708499567,1264.0
1306,9,28,6,17.5,-75.6,45.0,999,LILI-2002-13,33.6827395595737,186.5431009279179,1263.0
1307,9,28,12,18.1,-75.4,45.0,1002,LILI-2002-13,43.50602577755566,167.92927017603554,1263.0
1308,9,28,18,18.5,-75.7,45.0,1003,LILI-2002-13,33.93757049549602,257.75986124085955,1386.0
1309,9,29,0,18.8,-76.1,45.0,1001,LILI-2002-13,33.40639353329328,325.02856118514353,1386.0
1310,9,29,6,18.8,-76.8,40.0,999,LILI-2002-13,45.79787103805332,319.1721474624867,1385.0
1311,9,29,12,18.7,-77.2,45.0,994,LILI-2002-13,27.074944236417128,337.3035285889322,1385.0
1312,9,29,18,18.7,-77.6,50.0,994,LILI-2002-13,26.18573285678352,334.93393990926575,1384.0
1313,9,30,0,19.0,-78.1,55.0,993,LILI-2002-13,38.72180050244607,296.2559619327028,1384.0
1314,9,30,6,19.1,-78.7,60.0,990,LILI-2002-13,39.80128038078786,235.7687706317976,1383.0
1315,9,30,12,19.6,-79.6,65.0,986,LILI-2002-13,68.1056117432654,218.1280160307916,1505.0
1316,9,30,14,19.7,-79.8,65.0,986,LILI-2002-13,14.73850117987582,188.813010831758,1505.0
1317,9,30,18,20.0,-80.3,65.0,984,LILI-2002-13,38.55317391435855,227.40808923020907,1505.0
1318,10,1,0,20.5,-81.1,70.0,978,LILI-2002-13,62.32900086248965,3.7816914769116257,1627.0
1319,10,1,6,21.0,-82.2,75.0,970,LILI-2002-13,79.04595567162053,38.96735240018064,1626.0
1320,10,1,11,21.3,-83.0,90.0,971,LILI-2002-13,55.57798357833376,123.13309613589192,1748.0
1321,10,1,12,21.6,-83.2,90.0,971,LILI-2002-13,24.40090064780621,168.2747306211854,1748.0
1322,10,1,14,22.1,-84.0,90.0,971,LILI-2002-13,61.868227004960154,121.32005593672692,1747.0
1323,10,1,18,22.4,-84.4,90.0,971,LILI-2002-13,32.932769577740345,87.50274872333428,1869.0
1324,10,2,0,23.0,-85.7,90.0,967,LILI-2002-13,92.68048690719317,38.273836705244506,1868.0
1325,10,2,6,23.6,-87.2,100.0,962,LILI-2002-13,103.85170203688904,183.004709009847,1990.0
1326,10,2,12,24.4,-88.3,110.0,952,LILI-2002-13,88.77141087821406,231.8353663726627,2112.0
1327,10,2,18,25.4,-89.5,120.0,941,LILI-2002-13,102.1531083161718,291.74857963565387,2233.0
1328,10,2,20,25.9,-89.9,125.0,938,LILI-2002-13,42.60498997660861,322.99257522892066,2233.0
1329,10,3,0,26.7,-90.3,125.0,940,LILI-2002-13,60.59053156630866,180.114407635519,2356.0
1330,10,3,6,28.1,-91.4,105.0,957,LILI-2002-13,117.97149809671976,92.39091519496249,2477.0
1331,10,3,12,29.2,-92.1,80.0,962,LILI-2002-13,87.07487107265328,25.25074268186216,2723.0
1332,10,3,13,29.5,-92.2,80.0,963,LILI-2002-13,21.591256335461832,2.645141664629054,2723.0
1333,10,3,18,30.5,-92.4,60.0,976,LILI-2002-13,70.14176987957973,198.7098471948804,2845.0
1334,10,4,0,31.9,-92.1,40.0,985,LILI-2002-13,98.36965575672548,164.79742122662424,2969.0
1335,10,4,6,33.5,-91.4,30.0,994,LILI-2002-13,117.83552688788565,203.57142010824128,3215.0
1336,10,4,12,35.8,-90.0,25.0,997,LILI-2002-13,177.76839756499044,319.73451967059907,3463.0
1337,10,14,12,16.9,-82.6,30.0,1008,NOTNAMED-2002-14,0.0,0.0,1133.0
1338,10,14,18,17.2,-83.1,30.0,1005,NOTNAMED-2002-14,39.004772516337226,170.2446504156826,1256.0
1339,10,15,0,17.1,-83.2,30.0,1004,NOTNAMED-2002-14,9.559198019638279,175.5487105741262,1133.0
1340,10,15,6,17.5,-83.0,30.0,1004,NOTNAMED-2002-14,30.63361853462843,128.9145210490743,1256.0
1341,10,15,12,17.9,-82.8,30.0,1004,NOTNAMED-2002-14,30.621128428639693,36.23441904268408,1256.0
1342,10,15,18,18.6,-82.5,30.0,1002,NOTNAMED-2002-14,52.23263817367792,29.448288919456854,1379.0
1343,10,16,0,19.7,-82.2,30.0,1003,NOTNAMED-2002-14,78.50651957140623,11.419339649269038,1503.0
1344,10,16,6,20.5,-81.6,30.0,1003,NOTNAMED-2002-14,67.6273412659445,357.42480816819807,1626.0
1345,10,16,12,21.5,-81.0,30.0,1005,NOTNAMED-2002-14,79.21647108342724,328.88028329875925,1750.0
1346,10,16,18,22.4,-80.5,25.0,1006,NOTNAMED-2002-14,69.97348806010787,323.4790419942116,1873.0
1347,4,18,0,29.1,-66.2,30.0,1008,ANA-2003-1,0.0,0.0,2626.0
1348,4,18,6,29.9,-66.0,30.0,1008,ANA-2003-1,56.58391229231738,0.6262967118120709,2749.0
1349,4,18,12,30.8,-65.8,30.0,1008,ANA-2003-1,63.334864948502215,12.9164182635361,2872.0
1350,4,18,18,31.9,-66.3,30.0,1007,ANA-2003-1,81.55072238331051,211.59246725915642,2995.0
1351,4,19,0,33.0,-66.9,30.0,1007,ANA-2003-1,83.6903617598816,179.27421900838712,3117.0
1352,4,19,6,33.8,-67.6,35.0,1006,ANA-2003-1,68.47057225027177,38.27822324191264,3239.0
1353,4,19,12,34.5,-68.6,35.0,1006,ANA-2003-1,74.91162217029353,69.40236656690803,3361.0
1354,4,19,18,34.3,-69.1,35.0,1006,ANA-2003-1,31.6867117640702,60.02352544505891,3361.0
1355,4,20,0,33.6,-69.0,40.0,1005,ANA-2003-1,48.717454722619,356.25612365258263,3238.0
1356,4,20,6,32.7,-68.9,40.0,1003,ANA-2003-1,62.470065281117584,1.8438492899950136,3115.0
1357,4,20,12,32.0,-68.2,45.0,1000,ANA-2003-1,63.33129935896574,107.50218396610676,2993.0
1358,4,20,18,31.7,-67.3,45.0,998,ANA-2003-1,56.7582921607989,130.6999208623082,2994.0
1359,4,21,0,31.4,-66.4,50.0,995,ANA-2003-1,56.91764081943248,107.2134637057962,2994.0
1360,4,21,6,30.6,-65.8,50.0,995,ANA-2003-1,65.72969015083471,25.39346189674293,2872.0
1361,4,21,12,30.0,-64.8,50.0,995,ANA-2003-1,72.66490263526235,15.783733037675571,2750.0
1362,4,21,18,29.4,-63.1,50.0,994,ANA-2003-1,110.15820493181972,206.5213973043577,2752.0
1363,4,22,0,29.4,-61.5,50.0,994,ANA-2003-1,96.33847424420112,242.31380971440845,2753.0
1364,4,22,6,29.5,-60.1,50.0,994,ANA-2003-1,84.53779981410216,339.37993021083486,2755.0
1365,4,22,12,29.6,-58.5,45.0,995,ANA-2003-1,96.44395189158094,326.5285434419166,2756.0
1366,4,22,18,29.7,-56.6,45.0,996,ANA-2003-1,114.32825473816764,187.9037739500917,2758.0
1367,4,23,0,30.0,-54.7,40.0,998,ANA-2003-1,115.763375265655,24.58917341467857,2760.0
1368,4,23,6,30.6,-53.0,40.0,1000,ANA-2003-1,109.58847694171939,46.98828794553767,2885.0
1369,4,23,12,31.4,-51.5,40.0,1000,ANA-2003-1,104.65681507283396,86.47082085197542,3009.0
1370,4,23,18,31.9,-50.6,35.0,1001,ANA-2003-1,63.22830423237779,48.18530631032219,3010.0
1371,4,24,0,32.1,-49.6,35.0,1003,ANA-2003-1,60.21857634802446,69.90676394190821,3011.0
1372,4,24,6,32.0,-48.7,35.0,1004,ANA-2003-1,53.17199799323675,128.27541336607405,3012.0
1373,4,24,12,31.8,-47.8,35.0,1005,ANA-2003-1,54.58620961135368,131.9558371557094,3013.0
1374,4,24,18,31.5,-46.6,35.0,1005,ANA-2003-1,73.58140184613359,83.37209296596114,3014.0
1375,4,25,0,31.5,-45.4,35.0,1005,ANA-2003-1,70.71365675544544,68.29642244008795,3015.0
1376,4,25,6,31.6,-44.2,35.0,1004,ANA-2003-1,71.01291195679472,74.41020216196453,3017.0
1377,4,25,12,31.7,-43.1,30.0,1003,ANA-2003-1,65.08466047416256,100.47390168830172,3018.0
1378,4,25,18,31.8,-42.1,30.0,1004,ANA-2003-1,59.17497648580802,127.17639961910251,3019.0
1379,4,26,0,31.9,-40.8,30.0,1005,ANA-2003-1,76.63046984046827,118.09936665722658,3020.0
1380,4,26,6,32.3,-38.4,35.0,1002,ANA-2003-1,143.2029413047858,55.93778237026528,3145.0
1381,4,26,12,32.9,-35.6,35.0,1002,ANA-2003-1,168.2128864328053,176.15492765566182,3148.0
1382,4,26,18,33.6,-32.8,40.0,1002,ANA-2003-1,168.90425301596085,344.27303944026846,3274.0
1383,4,27,0,34.4,-29.2,40.0,1002,ANA-2003-1,213.53718409636056,151.4117812569271,3401.0
1384,4,27,6,35.3,-25.8,40.0,999,ANA-2003-1,202.60953027983444,115.61990841142892,3527.0
1385,4,27,12,36.1,-22.4,40.0,1000,ANA-2003-1,198.66179476494,0.4573566626329954,3530.0
1390,6,28,6,19.5,-89.0,20.0,1009,BILL-2003-3,0.0,0.0,1496.0
1391,6,28,12,20.0,-89.3,20.0,1008,BILL-2003-3,39.68557216330133,348.48626910514565,1496.0
1392,6,28,18,20.3,-89.4,20.0,1008,BILL-2003-3,21.72531894984916,357.2808066227919,1618.0
1393,6,29,0,21.0,-89.8,20.0,1008,BILL-2003-3,54.86086856871033,163.1837305019743,1618.0
1394,6,29,6,22.0,-90.0,30.0,1007,BILL-2003-3,70.29915075698653,167.1682670321184,1741.0
1395,6,29,12,23.4,-90.5,35.0,1007,BILL-2003-3,101.87405386934084,6.040930644057172,1986.0
1396,6,29,18,24.6,-91.1,40.0,1009,BILL-2003-3,91.17717972330937,316.48514924441486,2109.0
1397,6,30,0,25.9,-91.3,45.0,1008,BILL-2003-3,90.71219582203028,189.92781124910093,2232.0
1398,6,30,6,27.1,-91.5,45.0,1007,BILL-2003-3,83.85276502497327,173.803526063623,2354.0
1399,6,30,12,28.2,-91.5,50.0,1002,BILL-2003-3,76.0240699243687,-0.0,2600.0
1400,6,30,18,29.1,-91.0,50.0,997,BILL-2003-3,69.19989600132236,334.04301809919633,2601.0
1401,6,30,19,29.3,-91.0,50.0,997,BILL-2003-3,13.82255816806676,-0.0,2724.0
1402,7,1,0,30.4,-90.3,45.0,998,BILL-2003-3,86.83453884604307,21.10834840723024,2848.0
1403,7,1,6,31.6,-89.3,30.0,1003,BILL-2003-3,101.91910470828806,55.94178133075118,2972.0
1404,7,1,12,32.7,-88.4,25.0,1004,BILL-2003-3,92.48183891330086,13.209167384590602,3095.0
1405,7,1,18,33.6,-87.0,20.0,1007,BILL-2003-3,102.13327198306776,313.9267857676497,3220.0
1406,7,2,0,34.1,-86.0,20.0,1007,BILL-2003-3,66.99708400470243,290.22559495355154,3221.0
1407,7,2,6,35.0,-84.5,20.0,1007,BILL-2003-3,105.63695499815252,293.16759647024287,3345.0
1408,7,2,12,35.6,-83.5,20.0,1009,BILL-2003-3,70.00752773218122,262.98287864091947,3469.0
1409,7,2,18,36.5,-82.0,20.0,1009,BILL-2003-3,104.37333017280541,157.55022185188537,3594.0
1410,7,3,0,37.3,-79.5,20.0,1009,BILL-2003-3,148.8164470788134,33.67584620498329,3719.0
1411,7,7,0,11.1,-53.5,25.0,1010,CLAUDETTE-2003-4,0.0,0.0,424.0
1412,7,7,6,11.8,-55.3,30.0,1010,CLAUDETTE-2003-4,131.17357885296016,264.7638564034262,546.0
1413,7,7,12,12.6,-57.5,30.0,1010,CLAUDETTE-2003-4,158.56443581217977,240.38236922237618,666.0
1414,7,7,18,13.2,-59.8,35.0,1010,CLAUDETTE-2003-4,160.39910465749384,228.6055718169605,664.0
1415,7,8,0,13.7,-62.0,35.0,1009,CLAUDETTE-2003-4,151.86087881922944,336.6877988144406,785.0
1416,7,8,6,14.0,-64.8,40.0,1009,CLAUDETTE-2003-4,189.02871046765603,185.2121003067292,782.0
1417,7,8,12,14.4,-67.6,40.0,1009,CLAUDETTE-2003-4,189.62739372850518,155.4577706952672,902.0
1418,7,8,18,14.8,-70.0,45.0,1006,CLAUDETTE-2003-4,162.87670949430102,26.04858878197856,900.0
1419,7,9,0,15.0,-72.0,50.0,1001,CLAUDETTE-2003-4,134.29063839853941,128.46310572921809,898.0
1420,7,9,6,15.1,-74.4,60.0,1003,CLAUDETTE-2003-4,160.32948223753255,109.76797907109159,895.0
1421,7,9,12,15.3,-76.5,55.0,1004,CLAUDETTE-2003-4,140.73926753500692,53.202953235279644,1016.0
1422,7,9,18,15.8,-78.6,55.0,1002,CLAUDETTE-2003-4,144.03019348477494,85.90728905616095,1014.0
1423,7,10,0,16.1,-80.3,55.0,1002,CLAUDETTE-2003-4,114.85501376799148,101.64511188912674,1013.0
1424,7,10,6,16.6,-81.7,55.0,998,CLAUDETTE-2003-4,99.06684045383992,141.58588401825756,1134.0
1425,7,10,12,17.5,-82.8,70.0,988,CLAUDETTE-2003-4,95.66429695770157,210.14442738301184,1256.0
1426,7,10,18,18.6,-84.1,55.0,1003,CLAUDETTE-2003-4,114.3536503293477,290.9076290065334,1378.0
1427,7,11,0,19.7,-85.5,50.0,1010,CLAUDETTE-2003-4,118.88602036871984,224.73657798749417,1499.0
1428,7,11,6,20.4,-86.3,50.0,1009,CLAUDETTE-2003-4,70.98001176195677,187.71537066483498,1622.0
1429,7,11,10,20.8,-86.9,50.0,1009,CLAUDETTE-2003-4,47.65438452685566,16.251557167834374,1621.0
1430,7,11,12,21.1,-87.2,50.0,1009,CLAUDETTE-2003-4,28.369410644398304,10.76461120094258,1621.0
1431,7,11,18,21.8,-88.2,45.0,1009,CLAUDETTE-2003-4,80.48755694012138,85.77551500126627,1743.0
1432,7,12,0,22.6,-89.2,45.0,1008,CLAUDETTE-2003-4,84.56684544646119,131.3163615161258,1865.0
1433,7,12,6,23.3,-90.2,45.0,1007,CLAUDETTE-2003-4,79.94222784070327,24.16858956361905,1987.0
1434,7,12,12,23.9,-90.7,45.0,1006,CLAUDETTE-2003-4,52.17566833558375,350.7993098599759,1986.0
1435,7,12,18,24.6,-90.9,45.0,1008,CLAUDETTE-2003-4,49.993525849678576,345.67098051346085,2109.0
1436,7,13,0,24.9,-91.5,45.0,1003,CLAUDETTE-2003-4,42.988992711690585,260.1735379667856,2108.0
1437,7,13,6,24.9,-91.9,45.0,1005,CLAUDETTE-2003-4,25.075328269945608,218.443852201833,2108.0
1438,7,13,12,25.1,-92.1,50.0,999,CLAUDETTE-2003-4,18.654781718673675,193.88747114876347,2108.0
1439,7,13,18,25.3,-92.2,50.0,995,CLAUDETTE-2003-4,15.171336865599306,185.92808463821706,2231.0
1440,7,14,0,25.6,-92.2,55.0,991,CLAUDETTE-2003-4,20.733837252100773,180.0,2231.0
1441,7,14,6,26.0,-92.3,55.0,993,CLAUDETTE-2003-4,28.336723184419533,184.20128892403898,2231.0
1442,7,14,12,26.7,-92.6,55.0,991,CLAUDETTE-2003-4,51.82389727942864,180.7461053511292,2353.0
1443,7,14,18,27.3,-93.0,60.0,989,CLAUDETTE-2003-4,48.231649858051526,16.19354762005802,2476.0
1444,7,15,0,27.7,-93.6,60.0,988,CLAUDETTE-2003-4,46.01277783529349,29.110236785785734,2475.0
1445,7,15,6,27.9,-94.6,65.0,987,CLAUDETTE-2003-4,62.67877539141366,77.77319489231367,2474.0
1446,7,15,12,28.3,-95.5,75.0,982,CLAUDETTE-2003-4,61.44014764867503,127.37571976571544,2596.0
1447,7,15,15,28.3,-96.2,80.0,979,CLAUDETTE-2003-4,42.596513476997096,137.38938614095153,2596.0
1448,7,15,18,28.6,-96.9,70.0,984,CLAUDETTE-2003-4,47.32042731625232,95.45111797460319,2595.0
1449,7,16,0,28.5,-98.2,50.0,995,CLAUDETTE-2003-4,79.22294658079716,69.9294921730459,2594.0
1450,7,16,6,28.5,-99.4,40.0,999,CLAUDETTE-2003-4,72.88470064498497,76.13112352361776,2592.0
1451,7,16,12,28.8,-100.8,35.0,1003,CLAUDETTE-2003-4,87.405460764083,121.5226221581422,2591.0
1452,7,16,18,29.3,-102.6,35.0,1007,CLAUDETTE-2003-4,114.109211668589,44.59807645732358,2712.0
1453,7,17,0,29.9,-104.3,30.0,1014,CLAUDETTE-2003-4,110.2522005922455,356.1704071117058,2711.0
1454,7,17,6,30.5,-106.0,25.0,1016,CLAUDETTE-2003-4,109.68411437318682,231.09656218004451,2832.0
1455,7,17,12,30.9,-107.7,25.0,1016,CLAUDETTE-2003-4,104.73839980270976,245.18203561145873,2830.0
1456,7,16,12,30.8,-54.1,25.0,1017,DANNY-2003-5,0.0,0.0,2884.0
1457,7,16,18,31.7,-54.7,30.0,1015,DANNY-2003-5,71.59440393957219,212.87120211515946,3006.0
1458,7,17,0,32.5,-55.2,35.0,1013,DANNY-2003-5,62.56128652805317,227.4742466609616,3129.0
1459,7,17,6,33.4,-55.6,45.0,1011,DANNY-2003-5,66.38646257540798,10.617194920849293,3251.0
1460,7,17,12,34.4,-56.4,50.0,1009,DANNY-2003-5,82.96069999419886,70.05761188091674,3373.0
1461,7,17,18,35.3,-56.6,55.0,1008,DANNY-2003-5,63.22733892870605,168.38699202278013,3496.0
1462,7,18,0,36.2,-56.4,55.0,1007,DANNY-2003-5,63.20494897974026,179.1821805814664,3619.0
1463,7,18,6,37.1,-56.0,55.0,1006,DANNY-2003-5,66.03737320494179,159.8800350595872,3620.0
1464,7,18,12,38.1,-54.9,60.0,1003,DANNY-2003-5,91.67499512284971,118.56486235300301,3744.0
1465,7,18,18,39.2,-53.4,65.0,1002,DANNY-2003-5,111.0583277606468,176.00431881157226,3991.0
1466,7,19,0,40.1,-51.7,65.0,1001,DANNY-2003-5,109.78125240006788,284.2513389002451,3993.0
1467,7,19,6,41.1,-50.0,65.0,1000,DANNY-2003-5,112.8440087611618,253.71083560895008,4118.0
1468,7,19,12,42.1,-47.8,65.0,1001,DANNY-2003-5,133.05172302184377,338.5168967754915,4243.0
1469,7,19,18,42.7,-45.8,60.0,1003,DANNY-2003-5,110.17139585095323,65.20800135816125,4368.0
1470,7,20,0,42.7,-44.0,55.0,1005,DANNY-2003-5,91.4238684773624,163.89560915876316,4370.0
1471,7,20,6,42.5,-42.4,45.0,1007,DANNY-2003-5,82.56191423948425,80.972468519813,4371.0
1472,7,20,12,41.9,-40.7,40.0,1008,DANNY-2003-5,96.40935931835176,330.9037498597136,4250.0
1473,7,20,18,40.9,-39.2,30.0,1009,DANNY-2003-5,104.03394822607521,265.7166144195099,4129.0
1474,7,21,0,39.8,-37.9,30.0,1009,DANNY-2003-5,102.31126048786007,329.23568125775796,4007.0
1475,7,21,6,38.8,-36.8,30.0,1010,DANNY-2003-5,90.7595527227232,45.67974483995255,3885.0
1476,7,21,12,37.9,-36.3,25.0,1011,DANNY-2003-5,67.84844400167941,149.98510961086848,3763.0
1477,7,21,18,37.1,-35.9,25.0,1013,DANNY-2003-5,59.48121770736711,152.32780306379968,3640.0
1478,7,22,0,36.3,-35.8,25.0,1015,DANNY-2003-5,55.56720659490517,6.207915565600724,3640.0
1479,7,22,6,35.7,-36.2,25.0,1017,DANNY-2003-5,47.114384682303715,27.074437256377784,3517.0
1480,7,22,12,35.3,-36.7,25.0,1018,DANNY-2003-5,39.44239570856438,63.26000878050189,3516.0
1481,7,22,18,35.1,-37.2,25.0,1019,DANNY-2003-5,31.43915495662223,102.83353557134262,3393.0
1482,7,23,0,35.0,-37.8,20.0,1020,DANNY-2003-5,34.643881006455175,134.48235116777505,3392.0
1483,7,23,6,34.9,-38.6,20.0,1020,DANNY-2003-5,45.842600164092296,136.93446727163138,3391.0
1484,7,23,12,35.5,-39.0,20.0,1020,DANNY-2003-5,34.55639542016775,180.0,3514.0
1485,7,23,18,36.0,-40.0,20.0,1020,DANNY-2003-5,65.87996904701066,10.011760683841015,3513.0
1486,7,24,0,36.0,-40.5,20.0,1021,DANNY-2003-5,27.95668051077401,3.911501659236813,3512.0
1487,7,24,6,36.6,-40.5,20.0,1021,DANNY-2003-5,41.46767450420147,0.0,3635.0
1488,7,24,12,36.5,-40.0,20.0,1021,DANNY-2003-5,28.60779554292143,11.460180999054332,3636.0
1489,7,24,18,36.4,-39.5,20.0,1021,DANNY-2003-5,28.64260945238292,15.989134812908516,3636.0
1490,7,25,0,36.5,-38.9,20.0,1022,DANNY-2003-5,34.06400784685221,105.62901233144896,3637.0
1491,7,25,6,36.3,-39.2,20.0,1022,DANNY-2003-5,21.669550375858954,331.75696012102736,3637.0
1492,7,25,12,36.0,-39.0,20.0,1022,DANNY-2003-5,23.54713425801373,183.77473138873881,3514.0
1493,7,25,18,35.5,-39.0,20.0,1022,DANNY-2003-5,0.0,0.0,3514.0
1494,7,26,0,34.5,-39.5,20.0,1023,DANNY-2003-5,74.68472995218158,151.0751134761016,3390.0
1495,7,26,6,33.8,-40.0,20.0,1023,DANNY-2003-5,56.1990663055004,159.53463651169076,3267.0
1496,7,26,12,33.0,-40.5,20.0,1023,DANNY-2003-5,62.36394052200672,179.6146224276957,3143.0
1497,7,26,18,32.0,-41.0,20.0,1023,DANNY-2003-5,75.00622871814795,211.1930722391092,3020.0
1498,7,27,0,31.0,-42.0,20.0,1024,DANNY-2003-5,90.82354179365778,249.2665472496281,2896.0
1499,7,27,6,31.0,-43.5,20.0,1024,DANNY-2003-5,88.86116335794584,246.9654693042389,2894.0
1500,7,19,18,12.3,-43.5,30.0,1010,NOTNAMED-2003-6,0.0,0.0,680.0
1501,7,20,0,12.5,-45.2,30.0,1010,NOTNAMED-2003-6,115.5801848396083,261.74456457915267,679.0
1502,7,20,6,12.7,-47.0,30.0,1011,NOTNAMED-2003-6,122.19102609954165,260.58529483629206,677.0
1503,7,20,12,12.9,-48.8,30.0,1011,NOTNAMED-2003-6,122.0961640664486,285.0787104264258,675.0
1504,7,20,18,13.2,-50.9,30.0,1012,NOTNAMED-2003-6,142.9000473105544,288.71425907235863,673.0
1505,7,21,0,13.5,-53.0,30.0,1012,NOTNAMED-2003-6,142.72833553364381,210.9309149280784,794.0
1506,7,21,6,13.8,-55.1,30.0,1013,NOTNAMED-2003-6,142.5527975489783,314.511332993946,792.0
1507,7,21,12,14.0,-57.4,30.0,1012,NOTNAMED-2003-6,154.92171335799068,350.10049808239023,789.0
1508,7,25,12,29.3,-80.1,25.0,1017,NOTNAMED-2003-7,0.0,0.0,2735.0
1509,7,25,18,30.1,-80.5,25.0,1017,NOTNAMED-2003-7,60.2796403999561,189.57219838344227,2734.0
1510,7,26,0,30.7,-80.8,30.0,1016,NOTNAMED-2003-7,45.15939978276556,192.89838740741047,2857.0
1511,7,26,6,31.5,-81.3,25.0,1018,NOTNAMED-2003-7,62.709786621363634,242.60618846738976,2980.0
1512,7,26,12,32.3,-82.0,20.0,1022,NOTNAMED-2003-7,68.87585656250725,335.25813249021724,3102.0
1513,7,26,18,32.8,-82.6,15.0,1022,NOTNAMED-2003-7,49.151885798904296,351.6959248611919,3101.0
1514,7,27,0,33.0,-83.0,15.0,1022,NOTNAMED-2003-7,27.01536241346745,1.2461673630310135,3101.0
1515,8,14,18,26.4,-83.3,35.0,1011,ERIKA-2003-8,0.0,0.0,2363.0
1516,8,15,0,26.6,-85.7,40.0,1008,ERIKA-2003-8,149.08327109414702,186.89340011751455,2360.0
1517,8,15,6,26.4,-88.3,40.0,1008,ERIKA-2003-8,161.40374812329938,349.31726035466386,2358.0
1518,8,15,12,26.1,-90.5,45.0,1007,ERIKA-2003-8,137.93316186468556,207.8923073334446,2232.0
1519,8,15,18,26.0,-92.5,50.0,1001,ERIKA-2003-8,124.37433385929545,282.5316875718158,2230.0
1520,8,16,0,25.9,-94.4,55.0,995,ERIKA-2003-8,118.27573934632669,313.69642940925036,2228.0
1521,8,16,6,25.6,-96.2,60.0,988,ERIKA-2003-8,113.95068107858721,247.7365266800137,2227.0
1522,8,16,10,25.3,-97.4,65.0,986,ERIKA-2003-8,77.70423797733753,259.50390220262693,2225.0
1523,8,16,12,25.2,-97.6,65.0,988,ERIKA-2003-8,14.285054552164338,216.26743463454773,2225.0
1524,8,16,18,24.8,-98.9,35.0,1003,ERIKA-2003-8,85.99296552163841,255.66506883884102,2101.0
1525,8,17,0,24.7,-100.3,25.0,1008,ERIKA-2003-8,88.14101154733048,243.6278355498511,2100.0
1530,8,27,18,14.6,-30.7,25.0,1009,FABIAN-2003-10,0.0,0.0,939.0
1531,8,28,0,14.7,-32.3,30.0,1008,FABIAN-2003-10,107.20812948874641,44.21072277587774,938.0
1532,8,28,6,14.9,-34.2,30.0,1008,FABIAN-2003-10,127.70753471280231,132.49236383785015,936.0
1533,8,28,12,15.0,-36.2,35.0,1006,FABIAN-2003-10,133.72507280479695,111.25890676919256,934.0
1534,8,28,18,15.1,-38.2,40.0,1004,FABIAN-2003-10,133.66271068702207,48.29694585845646,932.0
1535,8,29,0,15.2,-40.1,45.0,1000,FABIAN-2003-10,126.93833374664186,101.50852036072577,930.0
